amr_id,task_id,sequence_order,segment_type,path_uid,sample_index,absolute_time,offset_time,x,y,theta,speed,footprint_radius
AMR4,T11,3,transition,vg::SORT2__P3__path_1,6,28.732,0.6,9.699999957231723,4.065840001026439,3.117844,1.100000071280461,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,7,28.832,0.7,9.589999950103676,4.0684800011975115,3.117844,1.100000071280461,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,8,28.932,0.8,9.479999942975631,4.071120001368585,3.117844,1.100000071280461,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,9,29.032,0.9,9.369999935847584,4.073760001539658,3.117844,1.100000071280461,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,10,29.132,1.0,9.25999992871954,4.076400001710731,3.117844,1.100000071280461,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,11,29.232,1.1,9.149999921591492,4.079040001881804,3.117844,1.100000071280461,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,12,29.332,1.2,9.039999914463445,4.081680002052877,3.117844,1.100000071280461,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,13,29.432,1.3,8.9299999073354,4.084320002223951,3.117844,1.100000071280461,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,14,29.532,1.4,8.82007990040694,4.086880002195438,3.117844,1.100000071280461,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,15,29.632,1.5,8.71029989329315,4.089300002352256,3.117844,1.100000071280461,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,16,29.732,1.6,8.60051988617936,4.0917200025090725,3.117844,1.100000071280461,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,17,29.832,1.7,8.49073987906557,4.09414000266589,3.117844,1.100000071280461,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,18,29.932,1.8,8.38095987195178,4.096560002822707,3.117844,1.100000071280461,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,19,30.032,1.9,8.270999864567125,4.09916000325039,3.117844,1.100000071280461,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,20,30.132,2.0,8.160999857439078,4.101800003421462,3.117844,1.100000071280461,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,21,30.232,2.1,8.050999850311031,4.1044400035925355,3.117844,1.100000071280461,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,22,30.332,2.2,7.940999843182986,4.107080003763609,3.117844,1.100000071280461,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,23,30.432,2.3,7.830999836054939,4.109720003934681,3.117844,1.100000071280461,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,24,30.532,2.4,7.720999828926893,4.112360004105755,3.117844,1.100000071280461,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,25,30.632,2.5,7.610999821798847,4.115000004276828,3.117844,1.100000071280461,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,26,30.732,2.6,7.500999814670801,4.117640004447901,3.117844,1.100000071280461,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,27,30.832,2.7,7.390999807542755,4.120280004618975,3.117844,1.100000071280461,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,28,30.932,2.8,7.280999800414709,4.122920004790047,3.117844,1.100000071280461,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,29,31.032,2.9,7.170999793286663,4.1255600049611205,3.117844,1.100000071280461,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,30,31.132,3.0,7.060999786158617,4.128200005132193,3.117844,1.100000071280461,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,31,31.232,3.1,6.950999779030571,4.130840005303266,3.117844,1.100000071280461,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,32,31.332,3.2,6.840999771902525,4.13348000547434,3.117844,1.100000071280461,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,33,31.432,3.3,6.730999764774479,4.136120005645412,3.117844,1.100000071280461,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,34,31.532,3.4,6.620999757646432,4.1387600058164855,3.117844,1.100000071280461,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,35,31.632,3.5,6.510999750518387,4.141400005987558,3.117844,1.100000071280461,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,36,31.732,3.6,6.40099974339034,4.144040006158631,3.117844,1.100000071280461,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,37,31.832,3.7,6.290999736262294,4.147380008967081,3.115571791439074,1.100000071280461,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,38,31.932,3.8,6.180999729134248,4.151120009209436,3.1120011912076975,1.100000071280461,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,39,32.032,3.9,6.070999722006202,4.154860009451789,3.1084305909763215,1.100000071280461,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,40,32.132,4.0,5.960999714878156,4.158600009694142,3.104859990744945,1.100000071280461,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,41,32.232,4.1,5.85101970833461,4.1624000116899955,3.101614,1.100000071280461,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,42,32.332,4.2,5.74123970122082,4.166800011975117,3.101614,1.100000071280461,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,43,32.432,4.3,5.63145969410703,4.17120001226024,3.101614,1.100000071280461,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,44,32.532,4.4,5.52167968699324,4.175600012545361,3.101614,1.100000071280461,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,45,32.632,4.5,5.4118996798794505,4.180000012830483,3.101614,1.100000071280461,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,46,32.732,4.6,5.301999672109879,4.184400013115605,3.101614,1.100000071280461,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,47,32.832,4.7,5.191999664981834,4.188800013400727,3.101614,1.100000071280461,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,48,32.932,4.8,5.081999657853787,4.193200013685849,3.101614,1.100000071280461,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,49,33.032,4.9,4.971999650725741,4.197600013970971,3.101614,1.100000071280461,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,50,33.132,5.0,4.8619996443105,4.202000013543287,3.101614,1.100000071280461,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,51,33.232,5.1,4.75221963719671,4.206180013814153,3.101614,1.100000071280461,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,52,33.332,5.2,4.64243963008292,4.210360014085019,3.101614,1.100000071280461,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,53,33.432,5.3,4.532659622969129,4.214540014355885,3.101614,1.100000071280461,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,54,33.532,5.4,4.42287961585534,4.218720014626751,3.101614,1.100000071280461,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,55,33.632,5.5,4.312999607957465,4.223000015681701,3.101614,1.100000071280461,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,56,33.732,5.6,4.202999600829418,4.227400015966823,3.101614,1.100000071280461,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,57,33.832,5.7,4.092999593701372,4.231800016251945,3.101614,1.100000071280461,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,58,33.932,5.8,3.982999586573326,4.236200016537067,3.101614,1.100000071280461,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,59,34.032,5.9,3.87299957944528,4.240600016822189,3.101614,1.100000071280461,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,60,34.132,6.0,3.816399800699831,4.300000252332832,2.8094263503691237,1.100000071280461,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,61,34.232,6.1,3.7651397973781613,4.3649002565383785,2.4880212895419413,1.100000071280461,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,62,34.332,6.2,3.713879794056492,4.429800260743925,2.1666162287147612,1.100000071280461,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,63,34.432,6.3,3.6626197907348224,4.494700264949473,1.8452111678875789,1.100000071280461,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,64,34.532,6.4,3.6271999680663534,4.575920455282559,1.640682,1.100000071280461,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,65,34.632,6.5,3.6194999675673905,4.685700462396349,1.640682,1.100000071280461,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,66,34.732,6.6,3.611799967068427,4.7954804695101405,1.640682,1.100000071280461,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,67,34.832,6.7,3.6040999665694637,4.90526047662393,1.640682,1.100000071280461,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,68,34.932,6.8,3.596399966070501,5.015040483737721,1.640682,1.100000071280461,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,69,35.032,6.9,3.5887499658447792,5.124583822891499,1.640682,1.100000071280461,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,70,35.132,7.0,3.5811110764608873,5.234074570727285,1.640682,1.100000071280461,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,71,35.146,7.015,3.58,5.25,1.640682,1.100000071280461,0.25
AMR4,T11,3,service_at_pickup,stationary::P3,0,35.146,0.0,3.55,5.25,-2.356194,0.0,0.25
AMR4,T11,3,service_at_pickup,stationary::P3,1,35.246,0.1,3.55,5.25,-2.356194,0.0,0.25
AMR4,T11,3,service_at_pickup,stationary::P3,2,35.346,0.2,3.55,5.25,-2.356194,0.0,0.25
AMR4,T11,3,service_at_pickup,stationary::P3,3,35.446,0.3,3.55,5.25,-2.356194,0.0,0.25
AMR4,T11,3,service_at_pickup,stationary::P3,4,35.546,0.4,3.55,5.25,-2.356194,0.0,0.25
AMR4,T11,3,service_at_pickup,stationary::P3,5,35.646,0.5,3.55,5.25,-2.356194,0.0,0.25
AMR4,T11,3,service_at_pickup,stationary::P3,6,35.746,0.6,3.55,5.25,-2.356194,0.0,0.25
AMR4,T11,3,service_at_pickup,stationary::P3,7,35.846,0.7,3.55,5.25,-2.356194,0.0,0.25
AMR4,T11,3,service_at_pickup,stationary::P3,8,35.946,0.8,3.55,5.25,-2.356194,0.0,0.25
AMR4,T11,3,service_at_pickup,stationary::P3,9,36.046,0.9,3.55,5.25,-2.356194,0.0,0.25
AMR4,T11,3,service_at_pickup,stationary::P3,10,36.146,1.0,3.55,5.25,-2.356194,0.0,0.25
AMR4,T11,3,service_at_pickup,stationary::P3,11,36.246,1.1,3.55,5.25,-2.356194,0.0,0.25
AMR4,T11,3,service_at_pickup,stationary::P3,12,36.346,1.2,3.55,5.25,-2.356194,0.0,0.25
AMR4,T11,3,service_at_pickup,stationary::P3,13,36.446,1.3,3.55,5.25,-2.356194,0.0,0.25
AMR4,T11,3,service_at_pickup,stationary::P3,14,36.546,1.4,3.55,5.25,-2.356194,0.0,0.25
AMR4,T11,3,service_at_pickup,stationary::P3,15,36.646,1.5,3.55,5.25,-2.356194,0.0,0.25
AMR4,T11,3,service_at_pickup,stationary::P3,16,36.746,1.6,3.55,5.25,-2.356194,0.0,0.25
AMR4,T11,3,service_at_pickup,stationary::P3,17,36.846,1.7,3.55,5.25,-2.356194,0.0,0.25
AMR4,T11,3,service_at_pickup,stationary::P3,18,36.946,1.8,3.55,5.25,-2.356194,0.0,0.25
AMR4,T11,3,service_at_pickup,stationary::P3,19,37.046,1.9,3.55,5.25,-2.356194,0.0,0.25
AMR4,T11,3,service_at_pickup,stationary::P3,20,37.146,2.0,3.55,5.25,-2.356194,0.0,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,0,37.146,0.0,3.58,5.25,-1.50091,0.9900000052907225,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,1,37.246,0.1,3.586930000037035,5.151197999471986,-1.50091,0.9900000052907225,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,2,37.346,0.2,3.5938600000740704,5.052395998943972,-1.50091,0.9900000052907225,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,3,37.446,0.3,3.6007900001111053,4.953593998415958,-1.50091,0.9900000052907225,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,4,37.546,0.4,3.60772000014814,4.8547919978879435,-1.50091,0.9900000052907225,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,5,37.646,0.5,3.6146500001851756,4.755989997359929,-1.50091,0.9900000052907225,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,6,37.746,0.6,3.6215800002222105,4.657187996831915,-1.50091,0.9900000052907225,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,7,37.846,0.7,3.6285100002592454,4.558385996303901,-1.50091,0.9900000052907225,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,8,37.946,0.8,3.6354400002962803,4.459583995775887,-1.50091,0.9900000052907225,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,9,38.046,0.9,3.6423700003333157,4.360781995247873,-1.50091,0.9900000052907225,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,10,38.146,1.0,3.6493000003703506,4.261979994719859,-1.50091,0.9900000052907225,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,11,38.246,1.1,3.738466005784876,4.248083999743929,-1.2408642649953623,0.9900000052907225,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,12,38.346,1.2,3.836872006310774,4.24372799972065,-0.9515999254494859,0.9900000052907225,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,13,38.446,1.3,3.935278006836672,4.23937199969737,-0.6623355859036102,0.9900000052907225,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,14,38.546,1.4,4.03368400736257,4.235015999674092,-0.3730712463577337,0.9900000052907225,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,15,38.646,1.5,4.1320900078884675,4.230659999650813,-0.0838069068118581,0.9900000052907225,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,16,38.746,1.6,4.2310000084651564,4.226639999661394,-0.039979,0.9900000052907225,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,17,38.846,1.7,4.3300000089942285,4.222679999640231,-0.039979,0.9900000052907225,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,18,38.946,1.8,4.429000009523301,4.2187199996190685,-0.039979,0.9900000052907225,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,19,39.046,1.9,4.528000010052374,4.214759999597905,-0.039979,0.9900000052907225,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,20,39.146,2.0,4.627000010581446,4.210799999576742,-0.039979,0.9900000052907225,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,21,39.246,2.1,4.725842011088297,4.206839999555579,-0.039979,0.9900000052907225,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,22,39.346,2.2,4.824644011616311,4.202879999534416,-0.039979,0.9900000052907225,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,23,39.446,2.3,4.923446012144325,4.198919999513254,-0.039979,0.9900000052907225,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,24,39.546,2.4,5.022248012672339,4.194959999492091,-0.039979,0.9900000052907225,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,25,39.646,2.5,5.121050013200353,4.190999999470928,-0.039979,0.9900000052907225,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,26,39.746,2.6,5.220000013755879,4.187039999449765,-0.039979,0.9900000052907225,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,27,39.846,2.7,5.319000014284951,4.183079999428602,-0.039979,0.9900000052907225,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,28,39.946,2.8,5.418000014814023,4.1791199994074395,-0.039979,0.9900000052907225,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,29,40.046,2.9,5.517000015343096,4.175159999386276,-0.039979,0.9900000052907225,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,30,40.146,3.0,5.616000015872167,4.171199999365113,-0.039979,0.9900000052907225,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,31,40.246,3.1,5.71500001640124,4.16723999934395,-0.039979,0.9900000052907225,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,32,40.346,3.2,5.814000016930312,4.163279999322787,-0.039979,0.9900000052907225,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,33,40.446,3.3,5.913000017459384,4.1593199993016245,-0.039979,0.9900000052907225,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,34,40.546,3.4,6.012000017988457,4.155359999280462,-0.039979,0.9900000052907225,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,35,40.646,3.5,6.111000018517529,4.151399999259299,-0.039979,0.9900000052907225,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,36,40.746,3.6,6.209872019008508,4.148335999504789,-0.0381429674535911,0.9900000052907225,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,37,40.846,3.7,6.3086740195365225,4.145761999491032,-0.03530285543841308,0.9900000052907225,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,38,40.946,3.8,6.407476020064537,4.143187999477276,-0.032462743423235046,0.9900000052907225,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,39,41.046,3.9,6.506278020592551,4.140613999463521,-0.029622631408057022,0.9900000052907225,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,40,41.146,4.0,6.605080021120564,4.138039999449765,-0.026782519392879005,0.9900000052907225,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,41,41.246,4.1,6.704000021691963,4.135465999436009,-0.025635,0.9900000052907225,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,42,41.346,4.2,6.803000022221035,4.132891999422252,-0.025635,0.9900000052907225,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,43,41.446,4.3,6.902000022750107,4.130317999408497,-0.025635,0.9900000052907225,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,44,41.546,4.4,7.001000023279179,4.127743999394741,-0.025635,0.9900000052907225,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,45,41.646,4.5,7.100000023808251,4.125169999380985,-0.025635,0.9900000052907225,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,46,41.746,4.6,7.199000024337324,4.122703999415904,-0.025635,0.9900000052907225,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,47,41.846,4.7,7.298000024866396,4.120327999403206,-0.025635,0.9900000052907225,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,48,41.946,4.8,7.397000025395469,4.117951999390509,-0.025635,0.9900000052907225,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,49,42.046,4.9,7.49600002592454,4.115575999377811,-0.025635,0.9900000052907225,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,50,42.146,5.0,7.595000026453612,4.113199999365113,-0.025635,0.9900000052907225,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,51,42.246,5.1,7.694000026982685,4.110725999298451,-0.025635,0.9900000052907225,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,52,42.346,5.2,7.7930000275117575,4.108151999284694,-0.025635,0.9900000052907225,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,53,42.446,5.3,7.89200002804083,4.105577999270938,-0.025635,0.9900000052907225,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,54,42.546,5.4,7.991000028569902,4.103003999257183,-0.025635,0.9900000052907225,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,55,42.646,5.5,8.090000029098974,4.100429999243427,-0.025635,0.9900000052907225,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,56,42.746,5.6,8.189000029628046,4.097855999229671,-0.025635,0.9900000052907225,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,57,42.846,5.7,8.288000030157118,4.095281999215915,-0.025635,0.9900000052907225,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,58,42.946,5.8,8.387000030686192,4.092707999202159,-0.025635,0.9900000052907225,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,59,43.046,5.9,8.486000031215264,4.090133999188404,-0.025635,0.9900000052907225,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,60,43.146,6.0,8.585000031744334,4.087559999174648,-0.025635,0.9900000052907225,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,61,43.246,6.1,8.684000032273408,4.0849859991608914,-0.025635,0.9900000052907225,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,62,43.346,6.2,8.78300003280248,4.082411999147136,-0.025635,0.9900000052907225,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,63,43.446,6.3,8.882000033331552,4.07983799913338,-0.025635,0.9900000052907225,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,64,43.546,6.4,8.981000033860624,4.077263999119624,-0.025635,0.9900000052907225,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,65,43.646,6.5,9.080000034389696,4.0746899991058685,-0.025635,0.9900000052907225,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,66,43.746,6.6,9.178932034848932,4.072115999092112,-0.025635,0.9900000052907225,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,67,43.846,6.7,9.277734035376945,4.069541999078356,-0.025635,0.9900000052907225,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,68,43.946,6.8,9.37653603590496,4.0669679990646,-0.025635,0.9900000052907225,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,69,44.046,6.9,9.475338036432975,4.064393999050845,-0.025635,0.9900000052907225,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,70,44.146,7.0,9.574140036960987,4.0618199990370885,-0.025635,0.9900000052907225,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,71,44.246,7.1,9.673000037564131,4.059303999098461,-0.025635,0.9900000052907225,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,72,44.346,7.2,9.772000038093204,4.0569279990857625,-0.025635,0.9900000052907225,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,73,44.446,7.3,9.871000038622276,4.054551999073065,-0.025635,0.9900000052907225,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,74,44.546,7.4,9.970000039151348,4.052175999060368,-0.025635,0.9900000052907225,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,75,44.646,7.5,10.06900003968042,4.04979999904767,-0.025635,0.9900000052907225,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,76,44.746,7.6,10.168000040209492,4.0473759989545535,-0.025635,0.9900000052907225,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,77,44.846,7.7,10.267000040738564,4.044801998940797,-0.025635,0.9900000052907225,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,78,44.946,7.8,10.366000041267636,4.042227998927041,-0.025635,0.9900000052907225,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,79,45.046,7.9,10.465000041796708,4.039653998913286,-0.025635,0.9900000052907225,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,80,45.146,8.0,10.56400004232578,4.03707999889953,-0.025635,0.9900000052907225,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,81,45.246,8.1,10.663000042854852,4.034505998885774,-0.025635,0.9900000052907225,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,82,45.346,8.2,10.762000043383926,4.031931998872018,-0.025635,0.9900000052907225,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,83,45.446,8.3,10.861000043912998,4.029357998858262,-0.025635,0.9900000052907225,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,84,45.546,8.4,10.96000004444207,4.026783998844507,-0.025635,0.9900000052907225,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,85,45.646,8.5,11.059000044971143,4.0242099988307505,-0.025635,0.9900000052907225,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,86,45.746,8.6,11.158000045500215,4.021635998816994,-0.025635,0.9900000052907225,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,87,45.846,8.7,11.257000046029287,4.019061998803239,-0.025635,0.9900000052907225,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,88,45.946,8.8,11.356000046558359,4.016487998789483,-0.025635,0.9900000052907225,0.25
AMR4,T11,3,loaded,vg::P3__OUT2__path_1,89,46.046,8.9,11.455000047087431,4.0139139987757275,-0.025635,0.9900000052907225,0.25
